day,layer,conc
0,top,6.625666667
0,middle,0
0,bottom,0
7,top,5.18457475
7,middle,0.569111
7,bottom,0.19313475
14,top,2.73753375
14,middle,0.657221
14,bottom,0.23114375
21,top,3.2597995
21,middle,0.47788425
21,bottom,0.4656425
28,top,3.3081275
28,middle,0.81280125
28,bottom,0.62628175
